labels,text
en,"The mayor, the supreme representative of the city, presides over the Ayuntamiento."
en,"Similarly, the 2020 Austrian-German series Freud involves a young Freud solving murder mysteries."
en,"Real Madrid's basketball section, like its football team, is the most successful basketball team in Europe, with a record 10 EuroLeague titles, and a national record 35 Leagues and 28 Cups."
de,Seit den 1950er Jahren entstand mit dem Leipziger Studentenfasching eine jährliche Veranstaltungsreihe.
es,"Basándose en Design of the Unix Operating System, publicado por Maurice J. Bach en 1986, creó una implementación que ejecuta cualquier tipo de programa, pero sobre una arquitectura de ordenadores compatibles, IBM/PC."
de,Gegen den bundesweiten Trend wächst beispielsweise die katholischen Hauptgemeinde der Messestadt um jährlich 150 Mitglieder.
de,1993 wurde die Sportwissenschaftliche Fakultät der Universität Leipzig gegründet.
de,Zu den bekanntesten Werken Picassos gehört das Gemälde Les Demoiselles d’Avignon (1907).
es,"Desde entonces, Picasso visitó en esa fecha cada año la tumba de su amigo en el cementerio del Père-Lachaise.​
Durante 1919 siguió trabajando en obras cubistas y realistas simultáneamente."
de,Bereits 1914 begann sich Picasso von dem Kreis der Kubisten zu entfernen.
en,"In 1981, it was returned to Spain and was on exhibit at the Casón del Buen Retiro of the Museo del Prado."
en,"In October 1885, Freud went to Paris on a three-month fellowship to study with Jean-Martin Charcot, a renowned neurologist who was conducting scientific research into hypnosis."
en,"After Freud's later development of the theory of the Oedipus complex this normative developmental trajectory becomes formulated in terms of the child's renunciation of incestuous desires under the fantasised threat of (or fantasised fact of, in the case of the girl) castration."
de,"Januar 1997 heirateten Linus und Tove Torvalds in einer kleinen Zeremonie mit drei Gästen, um die Formalitäten der benötigten Papiere für den Umzug nach Kalifornien zu vereinfachen."
de,Keiner wurde so oft zum Thema in Dichtungen oder Filmen.
es,"Finalmente, Freud retoma el tema de la técnica en 1937 en los textos Análisis terminable e interminable (1937)​ y Construcciones en el análisis (1937)​ ambos trabajos de tono menos entusiasta (según apunta James Strachey en el prólogo​) en los que describe de manera más realista los alcances y limitaciones de su técnica."
de,Leipzig ist Kulisse für mehrere Filme und Fernsehserien.
es,"A pesar de la hostilidad que tuvo que afrontar con sus revolucionarias teorías e hipótesis, Freud acabaría por convertirse en una de las figuras más influyentes del siglo XX."
de,Lediglich nach der Vollendung der Teilung Deutschlands durch den 1961 erfolgten Bau der Berliner Mauer erholten sich bis Mitte der 1960er Jahre die Bewohnerzahlen etwas.
en,"Exhibited at the Armory Show, New York, Chicago, Boston 1913
1910, Girl with a Mandolin (Fanny Tellier), oil on canvas, 100.3 × 73.6 cm (39 x 28 in), Museum of Modern Art, New York
1910, Portrait of Daniel-Henry Kahnweiler, The Art Institute of Chicago."
en,Some of the largest employers in the area (outside of manufacturing) include software companies such as Spreadshirt and the various schools and universities in and around the Leipzig/Halle region.
es,"En ella, frente a la Real Casa de Correos (actual sede de la Comunidad de Madrid), está el kilómetro 0, punto de partida de la numeración de todas las carreteras radiales del país."
en,Picasso was one of 250 sculptors who exhibited in the 3rd Sculpture International held at the Philadelphia Museum of Art in mid-1949.
de,FC Lok mit dem VfB Leipzig und schloss damit die Traditionslücke.
en,"Some lines also use Leipzig/Halle Airport, located at the A 9/A 14 motorway junction, and Leipziger Messe for a stop."
de,In Leipzig sitzen zudem die Verwaltung und der Vorstand der Verbio Vereinigte Bioenergie AG.
en,"Scruton nevertheless concluded that psychoanalysis is not genuinely scientific, because it involves an unacceptable dependence on metaphor."
de,Picasso widmete 1901 seinem Freund Casagemas das Bild Evokation – Das Begräbnis Casagemas.
de,"Cooper empfahl ihm 1958 stattdessen das Schloss Vauvenargues bei Aix-en-Provence mit Blick auf Paul Cézannes Lieblingsmotiv, das Gebirge Montagne Sainte-Victoire."
en,"Benefiting from increasing prosperity in the 1980s and 1990s, the capital city of Spain consolidated its position as an important economic, cultural, industrial, educational, and technological centre on the European continent."
de,"Nach Halle verkehren zwei Linien, eine davon über den Flughafen Leipzig/Halle."
en,"Originally named as the Bank of San Carlos as it was founded in 1782, it was later renamed to Bank of San Fernando in 1829 and ultimately became the Bank of Spain in 1856."
de,"Bereits 1951 wurde das Leipziger Lehrerorchester durch Karl Winkler gegründet und ist somit das älteste Laiensinfonieorchester der Stadt, welches von Gerd-Eckehard Meißner geleitet wird und ebenfalls im Gewandhaus auftritt."
de,"Daran erinnert eine Stele mit Inschrift an der Stelle des 1963 abgerissenen Schlosses: „Glaubst Du eigentlich, daß an dem Hause dereinst auf einer Marmortafel zu lesen sein wird?"
de,Linus Torvalds ist nach dem Chemiker Linus Carl Pauling benannt.Der Familienname Torvalds ist sehr selten.
en,"All matches were played in Leipzig Arena, with the Netherlands coming out victorious in both the men's and women's tournaments."
en,"The Madrid Municipal Police (Policía Municipal de Madrid) is the local law enforcement body, dependent on the Ayuntamiento."
de,"Indem Adler den Akzent auf die egoistischen Triebe legte, wie Freud 1917 im Rückblick urteilte, brachte er die gesamte Theorie des Unbewussten aus dem Gleichgewicht."
en,"In 2015, Leipzig have among the 30 largest German cities the third best prospects for the future."
de,Nach dem Besuch einer privaten Volksschule ging Freud ab 1865 auf das Leopoldstädter Communal-Realgymnasium.
de,"Hier verkehrte er in avantgardistischen Künstlerkreisen des katalanischen Modernisme, unter anderem mit Ramon Casas, Carlos Casagemas, Isidre Nonell, Ramon Pichot i Gironès und Santiago Rusiñol, die sich im Café und Künstlerzentrum Els Quatre Gats trafen."
en,"Ruiz was a traditional academic artist and instructor, who believed that proper training required disciplined copying of the masters, and drawing the human body from plaster casts and live models."
de,"Neben den beiden großen Kirchen bestehen in Leipzig eine Gemeinde der altkatholischen Kirche und Gemeinden evangelischer Freikirchen wie die Freie evangelische Gemeinde, die Baptisten, Methodisten, Mennoniten und die Siebenten-Tags-Adventisten."
en,"Freud's ashes were later placed in the crematorium's Ernest George Columbarium (see ""Freud Corner"")."
en,"The neo-Freudians, a group including Alfred Adler, Otto Rank, Karen Horney, Harry Stack Sullivan and Erich Fromm, rejected Freud's theory of instinctual drive, emphasized interpersonal relations and self-assertiveness, and made modifications to therapeutic practice that reflected these theoretical shifts."
es,"Si bien es la zona centro la que concentra la mayor parte del interés turístico, algunos lugares de interés se encuentran en los barrios de la periferia."
en,"Some French feminists, among them Julia Kristeva and Luce Irigaray, have been influenced by Freud as interpreted by Lacan."
en,"In 2018, Madrid banned all non-resident vehicles from its downtown areas.Madrid is served by several roads and three modes of public surface transport, and two airports, one of them being almost two different airports."
de,Die meisten Touristen (Werte 2012) kommen dabei aus anderen Teilen Deutschlands (ca.840.000).
es,Las películas de Pedro Almodóvar y la denominada nueva comedia madrileña (Fernando Colomo) reflejan un Madrid definitivamente superador del de Muerte de un ciclista de Juan Antonio Bardem veinte años antes.
de,"Diese sind entstanden, weil der Bahnhof früher in einen sächsischen und einen preußischen Teil aufgeteilt war, wobei jeder seine eigene Empfangs- und Wartehalle hatte."
de,Sie war vom Hausarzt Max Schur für den Notfall mit dem Barbiturat Veronal ausgestattet worden.
en,"In 2003, relatives of Picasso inaugurated a museum dedicated to him in his birthplace, Málaga, Spain, the Museo Picasso Málaga."
en,"Red Bull entered the local football in May 2009, after having previously been denied the right to buy into FC Sachsen Leipzig in 2006."
de,"Andererseits war Freud durchaus an öffentlichem Beifall interessiert und erwartete Anerkennung für die Originalität seiner Beiträge zur Wissenschaft, die sich auch zunehmend einstellte, selbst wenn ihm der Nobelpreis, für den er im Rahmen einer Kampagne neben anderen von Persönlichkeiten wie Alfred Döblin, Jakob Wassermann, Bertrand Russell, Knut Hamsun und Thomas Mann vorgeschlagen wurde, verwehrt blieb."
en,"Further west, across the Manzanares, lies the Casa de Campo, a large forested area with more than 1700 hectares (6.6 sq mi) where the Madrid Zoo, and the Parque de Atracciones de Madrid amusement park are located."
de,"Seit 1700 besteht in Leipzig eine evangelisch-reformierte Gemeinde, die zur Evangelisch-reformierten Landeskirche gehört."
de,Dieser Ausbau ist bei den Linien 15 (mit Ausnahme von zwei Teilstücken) und 16 bereits erfolgt.
de,"Er war der erste Künstler, dem diese Auszeichnung bereits zu Lebzeiten gewährt wurde.Am 8."
de,Weitere Tauben folgten für die Kongresse in Warschau und Wien.
de,"1996 wurde die Veranstaltung nach Leipzig in das Naherholungsgebiet an den Silbersee verlegt, da dieses außerhalb der offiziellen Flugkorridore liegt."
en,"In the mid-20th century, the city's trade fair assumed renewed importance as a point of contact with the Comecon Eastern Europe economic bloc, of which East Germany was a member."
de,"Der Verein war DDR-Pokalsieger, dreimaliger DDR-Vizemeister und schaffte es 1987 bis in das Finale des Europapokals der Pokalsieger."
de,1912 gründete der Rabbiner Ephraim Carlebach die Höhere Israelitische Schule als erste jüdische Schule in Sachsen.Sie bestand bis 1942.
de,"Vom Zigarrenrauchen, dem er jahrzehntelang exzessiv gefrönt und das dem Gaumenkarzinom Vorschub geleistet hatte, ließ Freud sich weiterhin nicht abhalten."
de,"Ein über die Grenzen Sachsens bekanntes Lied in Leipziger Sprache war „Sing, mei Sachse, sing“ des Kabarettisten Jürgen Hart."
en,The wider Madrid region is the EU region with the highest average life expectancy at birth.
en,Iconic examples of this period include the Ministry of the Air (a case of herrerian revival) and the Edificio España (presented as the tallest building in Europe when it was inaugurated in 1953).
en,"In the context of the wider campaign for the conquest of the taifa of Toledo initiated in 1079, Madrid was seized in 1083 by Alfonso VI of León and Castile, who sought to use the town as an offensive outpost against the city of Toledo, in turn conquered in 1085."
de,Das Eröffnungskonzert findet in der Nikolaikirche statt und markiert gleichzeitig den Beginn der sachsenweiten Aktionswochen.
en,"From 1891 until they left Vienna in 1938, Freud and his family lived in an apartment at Berggasse 19, near Innere Stadt, a historical district of Vienna."
de,: ‚Hier enthüllte sich am 24 Juli 1895 dem Dr. Sigm.Freud das Geheimnis des Traumes‘.
de,Polen unterhält in Leipzig ein Polnisches Institut als Zweigstelle des Polnischen Institutes Berlin.
de,1497 verlieh der römisch-deutsche König und spätere Kaiser Maximilian I. Leipzig das Reichsmesseprivileg.
de,"Dies äußert sich in einem bedeutenden Niederschlagsgradienten in der Umgebung der Stadt, aber auch innerhalb des Stadtgebietes."
es,"Su principal objetivo consiste en recoger y catalogar todas las publicaciones en alemán desde 1913 (incluyendo sus respectivas traducciones a lengua extranjera), así como también las existentes en otros idiomas en cuanto se refieran a Alemania.​ 
Sus instalaciones están repartidas en las ciudades de Leipzig y Fráncfort, enfocándose cada centro a diferentes áreas de especialidad."
de,"Die folgende Tabelle zeigt die Verteilung der in der Stadt zurückgelegten Wege auf die verschiedenen Verkehrsmittel (den sogenannten Modal Split) in ausgewählten Jahren seit 2003:
Es ist festzustellen, dass der Anteil der im PKW zurückgelegten Wege zurückgegangen ist, während der Anteil von Fußverkehr, Radverkehr sowie öffentlichem Verkehr gestiegen ist."
de,"Das Klinikum St. Georg, das als Spital 1439 von der Stadt übernommen wurde, feierte 2012 sein 800-jähriges Bestehen."
en,The oldest urban core is located on the hills next to the left bank of the Manzanares River.
de,"Es gehört mit der Arena Leipzig, der Nordanlage (Leichtathletik-Anlage) und der Festwiese zum Leipziger Sportforum."
en,"Real Madrid, club founded in 1902, competes in La Liga and play their home games at the Santiago Bernabéu."
de,Die letzten Oberbürgermeisterwahlen fanden im Frühjahr 2020 statt.Im ersten Wahlgang am 2.
en,"Beginning in 1933 and increasing in 1939, Jewish business owners were forced to give up their possessions and stores."
de,"Die durchschnittliche Temperatur im Januar liegt bei etwa 6,1 °C, im Juli bei etwa 24,2 °C."
es,"Tras la desintegración de este califato, la ciudad pasó a integrarse en el reino taifa de Toledo."
es,"En esta obra, Freud realiza una redefinición de su primera teoría de las pulsiones e introduce la pulsión de muerte."
de,"Vor allem mit C. G. Jung, der ihm als Nachfolger und Fortsetzer der eigenen Arbeit vorschwebte, suchte er ein enges Zusammenwirken herzustellen."
de,"Die Aussichten sind bis jetzt hierfür gering.“
Die Studie zur Technik der Traumdeutung begann Freud, nachdem er sich 1895 bis 1898 einer Selbstanalyse unterzogen hatte, die ihm speziell den Ödipuskomplex erschloss: „Ich habe die Verliebtheit in die Mutter und die Eifersucht gegen den Vater auch bei mir gefunden und halte sie jetzt für ein allgemeines Ereignis früher Kindheit “ Im November 1899 erschien Die Traumdeutung mit einer Auflage von 600 Exemplaren."
en,"Largely untitled except for a date and sometimes the location of where it was written (for example ""Paris 16 May 1936""), these works were gustatory, erotic, and at times scatological, as were his two full-length plays, Desire Caught by the Tail (1941), and The Four Little Girls (1949)."
de,"Erwartet werden am neuen Busbahnhof pro Jahr rund 30.000 Fahrten und 1,5 Millionen Passagiere."
de,"20 Jahre ältere Halbbrüder aus der ersten Ehe seines Vaters, die Österreich aber noch in seinen Kindertagen verließen, um in Manchester ihr Auskommen zu suchen."
de,"So beherbergt die Stadt momentan 76 Grundschulen, 28 Oberschulen, 21 Gymnasien, 18 Förderschulen sowie eine freie Waldorfschule."
de,"Seitdem ist das Bevölkerungswachstum leicht zurückgegangen, dennoch steigt die Bevölkerungszahl jährlich um mehrere Tausend."
es,"La cinematografía que retrata el Madrid de la época contaba con productos de evasión de gran consumo, que propagaban valores tradicionales con tintes más o menos edulcorados, como en las películas de Rafael J. Salvia (Manolo, guardia urbano; Las chicas de la Cruz Roja, La gran familia, esta codirigida por Fernando Palacios)."
de,"Ein weiterer, bereits 1994 entdeckter, erhielt den Namen 9885 Linux."
es,"Normalmente, este ordenador lo usaba para tener acceso por línea telefónica a la red informática de su Universidad, pero debido a que no le gustaba el sistema operativo con el cual trabajaba, denominado Minix, decidió crear uno él mismo."
es,"Pero ya ocupadas por al-Nasir, tiempo antes, las fortalezas de la margen derecha del Tajo, Ramiro solo pudo desmantelar las fortificaciones de Madrid y depredar sus tierras más próximas, de donde trajo numerosas gentes."
de,Seit der Saison 2015/16 spielt der Verein in der Südstaffel Oberliga Nordost.
de,"Eine zeitgenössische architektonische Besonderheit ist die sogenannte Niemeyer-Kugel, erbaut 2020 nach einem Entwurf des Star-Architekten Oscar Niemeyer am ehemaligen Kirow-Werk im Ortsteil Neulindenau."
en,"Freud described the evolution of his clinical method and set out his theory of the psychogenetic origins of hysteria, demonstrated in several case histories, in Studies on Hysteria published in 1895 (co-authored with Josef Breuer)."
en,"Freud's Jewish origins and his allegiance to his secular Jewish identity were of significant influence in the formation of his intellectual and moral outlook, especially concerning his intellectual non-conformism, as he was the first to point out in his Autobiographical Study."
es,"Al oeste limita con el norte de los valles del Elba y en el sur y sudeste con el Mittelsächsisches Hügelland, una zona montañosa del centro de Sajonia."
en,"The surname ""Picasso"" comes from Liguria, a coastal region of north-western Italy; its capital is Genoa."
es,"Inicialmente, el programa arrancaba desde un disquete."
en,"If the subjects I have wanted to express have suggested different ways of expression I have never hesitated to adopt them."""
de,Die Versicherung hatte damals eine Belohnung von 400.000 Euro ausgesetzt.
de,"Bei seinem Londoner Exil war es ihm ausdrücklich darum gegangen, in Freiheit zu sterben, möglichst ohne Siechtum und Lähmung der Leistungsfähigkeit, gleichsam „im Harnisch“ wie Macbeth."
en,"Picasso's final works were a mixture of styles, his means of expression in constant flux until the end of his life."
de,Robotron baute in seinem Leipziger Zweigbetrieb (VEB Robotron-Anlagenbau Leipzig) vor allem Großrechner für die Industrie.
de,"Sie war Schauplatz vieler Zuchterfolge, ist aber längst veraltet."
es,"El cubismo se extendía por Europa, con el constructivista y suprematista Malévich en Rusia y Mondrian en los Países Bajos, aunque ambos mostraban serias diferencias con el estilo de Picasso: según Penrose, su persecución de una geometría pura de las formas les alejaba del sujeto pictórico hacia la abstracción, algo que no formaba parte de los instintos de Picasso, para quien eliminar los símbolos y las alusiones poéticas de la pintura era una forma de castración; también inspiró a los futuristas liderados por Marinetti en Italia y los vorticistas en Inglaterra, que basaron su teoría estética en la forma y el movimiento y ritmo mecánicos, intentando introducir el tiempo en la representación pictórica."
es,"Las líneas que operan actualmente son:​
Y las siguientes líneas están en ejecución:​
Existe una red de autobuses urbanos gestionada, como el resto de la red de transporte público, por el Consorcio de Transportes de Madrid y por la Empresa Municipal de Transportes de Madrid, que cuenta con 1900 vehículos y 207 líneas.​ Muchos habitantes de los barrios periféricos de la capital, la misma autonomía y provincias limítrofes utilizan los servicios del ferrocarril de cercanías y autobuses interurbanos para llegar a la capital y luego utilizar el metro."
en,"9 The biggest share of international tourists come from the United States, followed by Italy, France, United Kingdom and Germany.p."
en,"In the period after World War I, Adler became increasingly associated with a psychological position he devised called individual psychology."
de,Fernand Léger und Robert Delaunay lernten die Arbeiten Picassos und Braques durch Vermittlung von Kahnweiler kennen.
de,"Durch eine Computerzeitschrift lernte er schließlich, dass sich die Möglichkeiten des Computers durch Programmierung in Assemblersprache und direkte Nutzung von Maschinencode viel besser steuern ließen."
en,"The population of Madrid has overall increased since the city became the capital of Spain in the mid-16th century, and has stabilised at approximately 3 million since the 1970s."
de,„Beim Malen bedeutet ‚Suchen‘ meiner Ansicht nach gar nichts.
es,"Un punto importante fue precipitado por los sucesos en la Embajada de Alemania Occidental en Praga, Checoslovaquia, en ese tiempo."
en,"This construction was the first to create a continuous north–south axis, which had not existed until now due to the north-facing terminus station."
en,"A great many important road, rail and air links converge on the capital, providing effective connections with other parts of the metropolitan region and with the rest of Spain and other parts of Europe."
es,"Picasso se convirtió en un asiduo visitante del salón de Gertrude Stein en su apartamento de París; pintó un retrato de Leo y su hijo Michael e inició las primeras de las entre ochenta y noventa sesiones del famoso Retrato de Gertrude Stein (Museo Metropolitano de Arte, Nueva York).​ Gertrude había comprado recientemente Mujer con sombrero de Matisse, y decidió que ambos artistas debían encontrarse.​
En 1906, después de tres meses trabajando en el Retrato de Gertrude Stein,​ lo abandonó temporalmente, y realizó los primeros bocetos de Las señoritas de Aviñón."
es,"La generación de los cincuenta insistió en los tintes sombríos (La taberna fantástica de Alfonso Sastre, ambientada en el arroyo de Abroñigal, hoy M-30; El Jarama de Rafael Sánchez Ferlosio, que narra el paso del tiempo de unos jóvenes madrileños que van a refrescarse a las riberas de ese río; o Tiempo de silencio de Luis Martín-Santos, que recorre Madrid entero, desde el Centro Superior de Investigaciones Científicas, el Ateneo y las mansiones aristocráticas hasta los prostíbulos, las verbenas populares y las chabolas)."
es,Madrid ofrece la posibilidad de disfrutar de los pocos cafés clásicos que quedan.
en,Crews believes that psychoanalysis has no scientific or therapeutic merit.
es,"Forma también parte de la institución el Archivo de Música de Berlín (Deutsches Musikarchiv Berlin), fundado en 1970."
de,"Neben größeren Kinos, wie CineStar und Passage Kinos im Zentrum, Regina Filmpalast in Reudnitz und Cineplex Leipzig in Grünau präsentieren zahlreiche Programmkinos Filme für kleinere Zielgruppen."
en,"The metropolitan area hosts major Spanish companies such as Telefónica, Iberia, BBVA and FCC."
en,"In 1895, Picasso was traumatized when his seven-year-old sister, Conchita, died of diphtheria."
de,Als Handels- und Finanzzentrum hat die Stadt nationale und internationale Bedeutung.
de,Dort hatten schon der mit Picasso befreundete spanische Bildhauer Paco Durrio und der Maler Kees van Dongen Unterkunft gefunden.
es,"Otra zona escultórica es el parque del Retiro, donde se encuentra El Ángel Caído (de Ricardo Bellver), el Monumento a Alfonso XII (proyectado por José Grasés Riera), la estatua ecuestre de Martínez Campos (de Benlliure) y más escondidos los monumentos dedicados a Julio Romero de Torres y a Ramón y Cajal (Victorio Macho, 1926)."
es,"Así que después de un trabajo continuo y duro, creó un controlador compatible con el sistema de archivos de Minix."
en,"On 11 October 2017, the Linux company SUSE made a song titled ""Linus Said""."
de,September 2008 zu einer Startgemeinschaft (SSG Leipzig) zusammengeschlossen.
de,Die Mitgliederzahl stagnierte bis Anfang der 1990er Jahre.
es,"Anualmente, además de las de la Feria (que se celebra en torno al 15 de mayo, festividad del santo patrón de Madrid), son especialmente significativas la Corrida de la Beneficencia y la Corrida de la Prensa."
en,The Complutense University of Madrid (Universidad Complutense de Madrid; UCM) is the second largest university in Spain after UNED and one of the oldest universities in the world.
de,Hier treten die D-Kader der Vereine geschlossen bei Wettkämpfen auf.
en,"Richard Skues rejects this interpretation, which he sees as stemming from both Freudian and anti-psychoanalytical revisionism — revisionism that regards both Breuer's narrative of the case as unreliable and his treatment of Anna O. as a failure."
en,The Linux kernel's reboot system call accepts their dates of birth (written in hexadecimal) as magic values.
de,"Seit 2017 hat die Förderbank des Freistaats, die Sächsische Aufbaubank (SAB), ihren Sitz in Leipzig."
es,La primera mención del judaísmo en Leipzig proviene de un documento de Enrique III de Meissen del año 1248.
de,"Ich hätte beinahe gesagt, daß erst sein Auftreten die Psychoanalyse der Gefahr entzogen hat, eine jüdische nationale Angelegenheit zu werden.“
Als Vordenker, Leitfigur und Verbreitungsmotor der psychoanalytischen Lehre besaß und behauptete Freud zeitlebens wegweisende Autorität."
de,In der Zeit des Nationalsozialismus wurde die Leipziger Messe dem Reichsministerium für Volksaufklärung und Propaganda unterstellt und zur einzigen „Allgemeinen internationalen Messe auf deutschem Boden“ erklärt.1937 wurde Leipzig zur Reichsmessestadt ernannt.
de,Besonders in seinem Spätwerk zeigte sich Freud als scharfer Religionskritiker.
es,"El 6 de julio de 2005, el COI dio a conocer el resultado de la elección de la ciudad que organizará los Juegos Olímpicos de 2012, la elegida fue Londres, quedando la ciudad de Madrid en tercer puesto; más tarde un miembro del COI declaró a la prensa que se equivocó al marcar su voto, de modo que Madrid quedó eliminada en la penúltima votación.​​ No obstante, durante el proceso de selección para los Juegos Olímpicos de 2012, existió un movimiento social minoritario de oposición a la candidatura, a la que acusaban de favorecer la especulación inmobiliaria y de aumentar el ya elevado endeudamiento de la ciudad.​​
Candidatura JJOO de 2016 – El Comité Olímpico Español renovó el 30 de mayo de 2007 la candidatura olímpica de la ciudad para los Juegos Olímpicos de 2016.​ El 4 de junio de 2008 Madrid fue preseleccionada como una de las candidatas a la organización de los Juegos Olímpicos de 2016, junto con Chicago, Tokio y Río de Janeiro."
en,"Until 1981 it was entrusted to the Museum of Modern Art (MoMA) in New York City, as it was Picasso's expressed desire that the painting should not be delivered to Spain until liberty and democracy had been established in the country."
en,All those positions are held by municipal councillors.
de,Nach Verleihung des Stadtrechts und der Marktprivilegien um das Jahr 1165 entwickelte sich Leipzig bereits während der deutschen Ostsiedlung zu einem wichtigen Handelszentrum.
de,Kohlenknappheit ließ bei steif gefrorenen Händen kaum Schreibtischarbeit zu.
de,"Durch diese Eingemeindungen, ansteigende Geburtenraten und eine positive Bilanz bei Zu- und Wegzügen begann die Bevölkerungszahl Leipzigs wieder so zu wachsen, dass 2005 die Halbe-Million-Einwohner-Grenze überschritten wurde."
es,"Más allá de los bulevares que se abrieron cuando se derribó de la cerca del siglo XVII, se construyó el ensanche de la segunda mitad del siglo XIX proyectado por Carlos María de Castro llegando la zona urbana hasta el entonces denominado paseo de Ronda, que discurría por las actuales Reina Victoria, Raimundo Fernández Villaverde, Joaquín Costa, Francisco Silvela, Doctor Esquerdo, Reina Cristina, Infanta Isabel, Ronda de Atocha, Ronda de Valencia y Ronda de Toledo."
de,"1935 entstand die Radierungsfolge Minotauromachie, die von Francisco de Goyas Tauromaquia (um 1815) inspiriert wurden."
es,"También en Leipzig se celebraron las oraciones por la paz, punto de partida de la revolución pacífica de 1989 que condujo a la reunificación alemana."
de,Die Jahre zwischen 1898 und 1901 charakterisieren die Zeit der Orientierung: das konsequente Überprüfen der kreativen Prinzipien nahezu aller damals progressiven und avantgardistischen Richtungen.
en,"There were, as Jones records, ""forty-two present, half of whom were or became practicing analysts."""
en,His paintings became more sombre and his life changed with dramatic consequences.
de,1988 war sie Ziel der Internationalen Friedensfahrt.
de,"Mit hoher Produktivität setzte er sich nicht nur mit der Malerei und Grafik wie Lithografie und Linolschnitt auseinander, sondern ab 1947 auch mit der Bildhauerei und Keramik."
de,Sein Interesse galt dabei vor allem der menschlichen Natur und ihrer Erforschung.
de,Leipzig ist Hauptsitz des Mitteldeutschen Rundfunks (MDR).
en,Leipzig Main Train Station is the location of a shopping mall.
en,The name of the city as well as the names of many of its boroughs are of Slavic origin.
de,Erster Vorsitzender war von 1990 bis 1994 zunächst der Stadtpräsident Friedrich Magirius (parteilos).
de,Wir hatten zwei bezaubernde Kinder zu versorgen.
de,Leipzig liegt in einer „Ziel-1-Region“ des Europäischen Fonds für regionale Entwicklung.
es,"La fundación del PSOE y la UGT en Madrid fueron curiosamente fruto de la personalidad de Pablo Iglesias, un obrero tipógrafo (una industria vinculada a una tradicional actividad urbana madrileña: la edición de libros y periódicos)."
de,"Es wurde im März 1944 unter der Regie von Albert Camus in der Wohnung von Michel Leiris unter Mitwirkung von Simone de Beauvoir, Jean-Paul Sartre, Raymond Queneau, Dora Maar und Valentine Hugo szenisch gelesen."
de,Rugby zählt neben wenigen anderen Sportarten in Leipzig zu einer Bundesligasportart.
es,El director actual es el inglés Howard Arman.
en,"In the same year, at the age of 14, he painted Portrait of Aunt Pepa, a vigorous and dramatic portrait that Juan-Eduardo Cirlot has called ""without a doubt one of the greatest in the whole history of Spanish painting."""
es,"Paralelamente a los cuadros de formas monolíticas, realizó una serie de bodegones en un decorativo estilo cubista curvilíneo, de colores brillantes; puede destacarse Gran naturaleza muerta con velador (Museo Picasso, París), donde, en uno de sus más líricos y sexualmente simbólicos bodegones, las formas orgánicas sugieren el torso de Marie-Thérèse."
en,There are cooperation offers with the Leipzig public transport companies and car sharing in order to offer as complete a mobility chain as possible.
de,"Die Ausdehnung der Stadt beträgt in Nord-Süd-Richtung 23,4 Kilometer und in Ost-West-Richtung 21,3 Kilometer."
es,"Sugirió que era erróneo que esta enfermedad, que había descrito William Little (cirujano ortopédico británico), tuviera como causa una falta de oxígeno durante el nacimiento."
de,Katholische Hauptkirche der Stadt ist die Propsteikirche St. Trinitatis.
en,"During the decade of the 2000s, the four tallest skyscrapers in Spain were built and together form the Cuatro Torres Business Area."
de,"Zum „soundsovielten Male“ habe er damit eine Einführung in sein Denksystem entworfen, meldete er Ernest Jones."
de,In der vierten Ausgabe erschien eine Abbildung von Picassos Gemälde Les Trois Danseuses (Die drei Tänzerinnen) und – erstmals in Frankreich – von den Demoiselles d’Avignon.
de,Die westlichen und südlichen Stadtteile der Wendezeit bilden die Kulisse für den Videoclip zu Die da von den Fantastischen Vier.
es,"Además, Madrid se ha convertido en una de las ciudades más visitadas de Europa, solo por detrás de Londres, París, Estambul, Barcelona, Ámsterdam, Milán, Roma y Viena,​ además de ser la segunda de España."
en,The Academy of Visual Arts (Hochschule für Grafik und Buchkunst) was established in 1764.
de,"Mit beträchtlicher Tatkraft, so Alt, habe Freud die Geschicke der Internationalen Psychoanalytischen Gesellschaft, der Zeitschrift wie des Verlags, weiterhin gesteuert."
de,Teilweise bestanden die Gebäude schon vorher und wurden im 18.Jahrhundert umgebaut.
es,"Tras el fin de la Segunda Guerra Mundial en Europa, Sajonia fue ocupada por el Ejército Rojo, por lo que Leipzig entró a formar parte de la República Democrática Alemana (RDA), después de ser tomada el 19 de abril por el Primer Ejército de los Estados Unidos."
de,Im Fernsehen auf Arte wurde der Film Blow up – Picasso am 12.April 2021 gezeigt.
es,"Picasso hacía así hincapié en la naturaleza dual de la sexualidad humana, mediante la contradicción entre la aparente ternura del abrazo y la pétrea presencia de las figuras y sus afiladas y agresivas lenguas."
de,"2018 wurde das Reclam-Museum eröffnet, in dessen Mittelpunkt die 1876 begründete Reclams Universal-Bibliothek steht."
de,"„Seine umfassende Neugier und sein Hang zur Forschung hinderten ihn daran, seinen Doktorgrad innerhalb der üblichen fünf Jahre zu erwerben“, resümiert Peter Gay."
en,Picasso had affairs with women of an even greater age disparity than his and Gilot's.
en,"The Torrejón Air Base, located in the neighbouring municipality of Torrejón de Ardoz, also has a secondary civilian use aside from the military purpose."
